fragrance_id,material_id,presentation_definition_version,display_order,status
fragrance-pause-roman-chamomile,material-roman-chamomile,presentation-v2,1,draft
fragrance-pause-sandalwood,material-sandalwood,presentation-v2,1,draft
fragrance-reset-grapefruit,material-grapefruit,presentation-v2,1,draft
fragrance-reset-lemongrass,material-lemongrass,presentation-v2,1,draft
fragrance-quiet-focus-bergamot,material-bergamot,presentation-v2,1,draft
fragrance-quiet-focus-frankincense,material-frankincense,presentation-v2,1,draft
fragrance-pause-ylang-ylang,material-ylang-ylang,presentation-v2,1,draft
fragrance-pause-marjoram,material-marjoram,presentation-v2,1,draft
fragrance-reset-petitgrain,material-petitgrain,presentation-v2,1,draft
fragrance-reset-lemon,material-lemon,presentation-v2,1,draft
fragrance-quiet-focus-rosemary,material-rosemary,presentation-v2,1,draft
fragrance-quiet-focus-juniper-berry,material-juniper-berry,presentation-v2,1,draft
fragrance-pause-hinoki,material-hinoki,presentation-v2,1,draft
fragrance-pause-neroli,material-neroli,presentation-v2,1,draft
fragrance-reset-rosemary,material-rosemary,presentation-v2,1,draft
fragrance-reset-lime,material-lime,presentation-v2,1,draft
fragrance-quiet-focus-patchouli,material-patchouli,presentation-v2,1,draft
fragrance-quiet-focus-cypress,material-cypress,presentation-v2,1,draft
fragrance-pause-true-lavender,material-true-lavender,presentation-v2,1,draft
fragrance-pause-ho-wood,material-ho-wood,presentation-v2,1,draft
fragrance-reset-bergamot,material-bergamot,presentation-v2,1,draft
fragrance-reset-peppermint,material-peppermint,presentation-v2,1,draft
fragrance-quiet-focus-cedarwood,material-cedarwood,presentation-v2,1,draft
fragrance-quiet-focus-vetiver,material-vetiver,presentation-v2,1,draft
fragrance-reset-mandarin,material-mandarin,presentation-v2,1,draft
fragrance-quiet-focus-hinoki,material-hinoki,presentation-v2,1,draft
fragrance-pause-frankincense,material-frankincense,presentation-v2,1,draft
fragrance-reset-citronella,material-citronella,presentation-v2,1,draft
fragrance-reset-eucalyptus-radiata,material-eucalyptus-radiata,presentation-v2,1,draft
fragrance-pause-chamomile,material-chamomile,presentation-v2,1,draft
fragrance-pause-patchouli,material-patchouli,presentation-v2,1,draft
fragrance-pause-roman-chamomile-soft,material-roman-chamomile,presentation-v2,1,draft
