fragrance_id,presentation_definition_version,display_order,scene_id,accord_label,description,disclaimer_id,status
fragrance-pause-roman-chamomile,presentation-v2,1,pause,まろやかな甘みの草花の香調,まろやかな甘みとやわらかな草花の気配が、静かな余白のある情景を思わせる穏やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-pause-sandalwood,presentation-v2,2,pause,温かく穏やかな木質の香調,温かみと丸みを帯びた木質の気配が、静かな余白のある情景を思わせる穏やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-reset-grapefruit,presentation-v2,3,reset,ほろ苦く明るい柑橘の香調,ほろ苦さと明るさが重なる柑橘の気配が、空気の流れが変わる情景を思わせる軽やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-reset-lemongrass,presentation-v2,4,reset,瑞々しい草と柑橘の香調,瑞々しい草と明るい柑橘が重なる気配が、空気の流れが変わる情景を思わせる軽やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-quiet-focus-bergamot,presentation-v2,5,quiet-focus,ほのかな甘みの柑橘の香調,明るい柑橘にほのかな甘みが重なる気配が、落ち着いた机辺と静かな時間を思わせる端正な香調です。,disclaimer-aroma-symbolic,draft
fragrance-quiet-focus-frankincense,presentation-v2,6,quiet-focus,静かな樹脂と木質の香調,深い樹脂と乾いた木質を思わせる気配が、落ち着いた机辺と静かな時間を思わせる端正な香調です。,disclaimer-aroma-symbolic,draft
fragrance-pause-ylang-ylang,presentation-v2,7,pause,濃密で甘やかな花の香調,濃密な甘みと丸みのある花の気配が、静かな余白のある情景を思わせる穏やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-pause-marjoram,presentation-v2,8,pause,温かく穏やかなハーブの香調,温かみのある穏やかな葉の気配が、静かな余白のある情景を思わせる穏やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-reset-petitgrain,presentation-v2,9,reset,青い葉と柑橘の香調,青い葉とほろ苦い柑橘が重なる気配が、空気の流れが変わる情景を思わせる軽やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-reset-lemon,presentation-v2,10,reset,鮮やかで明るい柑橘の香調,鮮やかな明るさと軽い酸味を持つ柑橘の気配が、空気の流れが変わる情景を思わせる軽やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-quiet-focus-rosemary,presentation-v2,11,quiet-focus,青く端正なハーブの香調,青々とした葉と端正な輪郭を持つ気配が、落ち着いた机辺と静かな時間を思わせる端正な香調です。,disclaimer-aroma-symbolic,draft
fragrance-quiet-focus-juniper-berry,presentation-v2,12,quiet-focus,澄んだ樹木と果実の香調,澄んだ空気と小さな果実を思わせる気配が、落ち着いた机辺と静かな時間を思わせる端正な香調です。,disclaimer-aroma-symbolic,draft
fragrance-pause-hinoki,presentation-v2,13,pause,清らかで乾いた木質の香調,乾いた木の質感と静かな森を思わせる気配が、静かな余白のある情景を思わせる穏やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-pause-neroli,presentation-v2,14,pause,透明感のある花と柑橘の香調,繊細な花と明るい柑橘が重なる気配が、静かな余白のある情景を思わせる穏やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-reset-rosemary,presentation-v2,15,reset,青く端正なハーブの香調,青々とした葉と端正な輪郭を持つ気配が、空気の流れが変わる情景を思わせる軽やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-reset-lime,presentation-v2,16,reset,軽快で透明な柑橘の香調,軽快な酸味と透明感を持つ柑橘の気配が、空気の流れが変わる情景を思わせる軽やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-quiet-focus-patchouli,presentation-v2,17,quiet-focus,湿り気を含む土と葉の香調,湿った土と葉を思わせる深みのある気配が、落ち着いた机辺と静かな時間を思わせる端正な香調です。,disclaimer-aroma-symbolic,draft
fragrance-quiet-focus-cypress,presentation-v2,18,quiet-focus,端正で清涼な木質の香調,細身の木立を思わせる端正で清涼な気配が、落ち着いた机辺と静かな時間を思わせる端正な香調です。,disclaimer-aroma-symbolic,draft
fragrance-pause-true-lavender,presentation-v2,19,pause,静かな甘みを含む花の香調,静かな甘みと乾いた花を思わせる気配が、静かな余白のある情景を思わせる穏やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-pause-ho-wood,presentation-v2,20,pause,やさしい甘みの木質の香調,やさしい甘みと滑らかな木質が重なる気配が、静かな余白のある情景を思わせる穏やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-reset-bergamot,presentation-v2,21,reset,ほのかな甘みの柑橘の香調,明るい柑橘にほのかな甘みが重なる気配が、空気の流れが変わる情景を思わせる軽やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-reset-peppermint,presentation-v2,22,reset,鋭く澄んだ清涼の香調,ひんやりと澄んだ輪郭を持つ気配が、空気の流れが変わる情景を思わせる軽やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-quiet-focus-cedarwood,presentation-v2,23,quiet-focus,乾いた深みのある木質の香調,乾いた木の質感を思わせる落ち着いた気配が、落ち着いた机辺と静かな時間を思わせる端正な香調です。,disclaimer-aroma-symbolic,draft
fragrance-quiet-focus-vetiver,presentation-v2,24,quiet-focus,根と土を思わせる重厚な香調,乾いた根と土の層を思わせる気配が、落ち着いた机辺と静かな時間を思わせる端正な香調です。,disclaimer-aroma-symbolic,draft
fragrance-reset-mandarin,presentation-v2,25,reset,丸みのある甘い柑橘の香調,丸みのある甘さと明るさを持つ柑橘の気配が、空気の流れが変わる情景を思わせる軽やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-quiet-focus-hinoki,presentation-v2,26,quiet-focus,清らかで乾いた木質の香調,乾いた木の質感と静かな森を思わせる気配が、落ち着いた机辺と静かな時間を思わせる端正な香調です。,disclaimer-aroma-symbolic,draft
fragrance-pause-frankincense,presentation-v2,27,pause,静かな樹脂と木質の香調,深い樹脂と乾いた木質を思わせる気配が、静かな余白のある情景を思わせる穏やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-reset-citronella,presentation-v2,28,reset,青さを含む軽快な香調,青さと明るさが交わる軽快な気配が、空気の流れが変わる情景を思わせる軽やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-reset-eucalyptus-radiata,presentation-v2,29,reset,透明感のある葉の香調,透明感とすっきりした輪郭を持つ葉の気配が、空気の流れが変わる情景を思わせる軽やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-pause-chamomile,presentation-v2,30,pause,やわらかな草花の香調,ほのかな甘みを含むやわらかな草花の気配が、静かな余白のある情景を思わせる穏やかな香調です。,disclaimer-aroma-symbolic,draft
fragrance-pause-patchouli,presentation-v2,31,pause,湿り気を含む土と葉の香調,湿った土と葉を思わせる深みのある気配が、静かな余白のある情景を思わせる穏やかな香調です。,disclaimer-aroma-symbolic,draft
